,user_id,item_id,rating
26686,11212,248,4.0
26687,528,6003,5.0
26688,1931,3366,4.0
26689,1783,9273,5.0
26690,511,9273,3.0
26691,6414,6896,4.0
26692,16483,2940,5.0
26693,1995,7342,3.0
26694,6318,5155,3.0
26695,7337,7057,5.0
26696,11369,2940,5.0
26697,15965,6840,1.0
26698,10520,5932,3.0
26699,2746,5469,5.0
26700,3337,2148,5.0
26701,1098,1991,5.0
26702,9388,2297,5.0
26703,528,917,2.0
26704,3412,4164,5.0
26705,12089,4122,5.0
26706,12785,4758,4.0
26707,5047,9404,3.0
26708,13624,3411,5.0
26709,12733,4122,5.0
26710,4380,2908,5.0
26711,1211,3449,5.0
26712,10530,4677,2.0
26713,9503,2840,4.0
26714,9771,8373,5.0
26715,8228,5342,1.0
26716,4235,5342,5.0
26717,7134,2748,2.0
26718,7251,5853,5.0
26719,12722,5853,5.0
26720,13793,5085,5.0
26721,6232,4575,4.0
26722,16586,8375,5.0
26723,3084,4954,5.0
26724,2704,3286,5.0
26725,9496,3827,5.0
26726,13346,3827,5.0
26727,13497,3827,5.0
26728,8273,3008,5.0
26729,3020,8926,5.0
26730,10111,8437,1.0
26731,12720,2338,5.0
26732,11378,4440,5.0
26733,9224,4097,4.0
26734,12888,2332,1.0
26735,8262,5081,5.0
26736,528,5081,5.0
26737,3112,5081,5.0
26738,9540,1425,1.0
26739,10111,3189,5.0
26740,4760,3189,5.0
26741,13190,4126,5.0
26742,748,2160,5.0
26743,5711,6889,5.0
26744,6603,6889,5.0
26745,5711,6889,5.0
26746,6272,4176,1.0
26747,9771,6131,2.0
26748,15054,6129,2.0
26749,15301,5239,5.0
26750,528,7174,5.0
26751,9388,5341,5.0
26752,4235,5341,5.0
26753,4945,100,5.0
26754,6535,4958,5.0
26755,528,2115,5.0
26756,2924,2115,5.0
26757,5711,449,5.0
26758,2646,5341,5.0
26759,3760,4363,1.0
26760,12722,5355,2.0
26761,8641,916,5.0
26762,12101,3681,5.0
26763,2371,3681,5.0
26764,3067,454,5.0
26765,5047,6447,5.0
26766,5047,6450,5.0
26767,12101,3677,5.0
26768,11653,2892,5.0
26769,15054,8351,4.0
26770,9496,3827,5.0
26771,13346,3827,5.0
26772,13497,3827,5.0
26773,2834,8272,5.0
26774,12720,4945,5.0
26775,528,6961,2.0
26776,8006,3526,5.0
26777,6603,6889,5.0
26778,3020,98,5.0
26779,528,2588,5.0
26780,528,3665,5.0
26781,374,2081,3.0
26782,188,966,5.0
26783,528,8043,4.0
26784,7528,4576,5.0
26785,12879,7278,5.0
26786,6232,4560,5.0
26787,7825,3654,5.0
26788,9197,6587,5.0
26789,930,3811,5.0
26790,6959,4906,1.0
26791,528,9125,5.0
26792,16753,6134,5.0
26793,10882,4106,5.0
26794,11653,168,5.0
26795,12326,8980,5.0
26796,8070,3301,4.0
26797,12296,3301,4.0
26798,528,1273,3.0
26799,15812,3808,5.0
26800,7926,3964,5.0
26801,13705,2786,5.0
26802,528,2096,1.0
26803,13799,7340,4.0
26804,11740,6764,5.0
26805,9388,6764,4.0
26806,528,3289,1.0
26807,8999,6407,3.0
26808,4945,2983,5.0
26809,15523,3700,2.0
26810,10747,2685,5.0
26811,528,204,5.0
26812,12610,6522,5.0
26813,16994,9174,5.0
26814,13214,9174,5.0
26815,14828,2942,5.0
26816,2659,1978,5.0
26817,4974,2246,5.0
26818,528,1625,5.0
26819,3323,6371,3.0
26820,11077,3441,4.0
26821,12020,8325,5.0
26822,3299,456,5.0
26823,3097,426,5.0
26824,6535,7495,5.0
26825,2154,3216,5.0
26826,11077,4842,4.0
26827,11077,4842,4.0
26828,9342,9367,4.0
26829,11740,9305,5.0
26830,14742,9456,5.0
26831,13004,5492,5.0
26832,7899,5533,5.0
26833,8682,7671,5.0
26834,4126,7788,5.0
26835,528,7066,5.0
26836,5456,7879,1.0
26837,3119,76,5.0
26838,14394,9326,5.0
26839,16753,8344,5.0
26840,528,7802,4.0
26841,1388,4163,5.0
26842,528,8552,5.0
26843,2109,5856,2.0
26844,8200,5856,5.0
26845,14373,7896,5.0
26846,6603,5856,5.0
26847,1837,5027,4.0
26848,12705,2335,4.0
26849,3249,5856,3.0
26850,8262,450,5.0
26851,14372,4872,2.0
26852,569,9386,5.0
26853,2019,5856,2.0
26854,5930,5203,5.0
26855,3337,8775,4.0
26856,2150,2798,1.0
26857,8656,8149,5.0
26858,11256,4297,5.0
26859,12904,7367,4.0
26860,8713,473,5.0
26861,6678,7817,5.0
26862,4380,8853,5.0
26863,3925,9441,5.0
26864,2264,9441,5.0
26865,7337,185,5.0
26866,12739,1456,5.0
26867,5711,5822,5.0
26868,14828,2140,5.0
26869,7037,2140,5.0
26870,462,8853,5.0
26871,11496,8497,5.0
26872,7528,7729,5.0
26873,16430,609,5.0
26874,4611,8576,3.0
26875,9921,8463,5.0
26876,12904,2464,5.0
26877,4553,9434,5.0
26878,188,4086,5.0
26879,14394,4002,5.0
26880,2521,421,5.0
26881,11740,421,5.0
26882,15769,4086,5.0
26883,6678,5977,5.0
26884,7528,7720,5.0
26885,15474,6748,3.0
26886,15523,3705,2.0
26887,11077,3442,4.0
26888,16586,199,5.0
26889,2480,3132,5.0
26890,3759,3132,5.0
26891,9968,5826,5.0
26892,3760,1009,5.0
26893,3249,5834,5.0
26894,13497,7817,5.0
26895,2909,6902,3.0
26896,1845,1646,5.0
26897,9676,1792,5.0
26898,528,9053,3.0
26899,6272,7666,5.0
26900,8913,7737,5.0
26901,16650,4843,5.0
26902,8836,4331,5.0
26903,9412,1612,4.0
26904,11740,5073,5.0
26905,13945,9053,5.0
26906,528,9053,5.0
26907,511,2149,3.0
26908,4510,3430,5.0
26909,8228,2169,5.0
26910,4510,3429,1.0
26911,10747,937,5.0
26912,896,9040,1.0
26913,528,8578,5.0
26914,11210,6983,5.0
26915,6232,4545,4.0
26916,9197,1640,5.0
26917,13705,1623,5.0
26918,12074,6058,5.0
26919,1326,1277,5.0
26920,15474,5264,5.0
26921,13497,4711,5.0
26922,10225,6514,2.0
26923,2371,3690,5.0
26924,12101,3690,5.0
26925,7555,6514,5.0
26926,16377,9040,5.0
26927,528,9358,5.0
26928,15997,8268,5.0
26929,511,3716,4.0
26930,15227,5083,2.0
26931,8273,3500,5.0
26932,13497,5083,5.0
26933,3475,3410,4.0
26934,3475,3392,4.0
26935,4487,5083,5.0
26936,11133,883,4.0
26937,12074,3693,5.0
26938,2154,2564,5.0
26939,7687,2361,1.0
26940,9744,3969,5.0
26941,2150,4162,4.0
26942,10747,2685,5.0
26943,7826,3636,5.0
26944,4380,3636,5.0
26945,1117,3520,5.0
26946,2047,3520,5.0
26947,13699,3169,5.0
26948,7826,3075,5.0
26949,12177,8626,2.0
26950,5711,5831,5.0
26951,896,9039,1.0
26952,5711,6569,4.0
26953,16377,9039,5.0
26954,528,2011,4.0
26955,3226,414,5.0
26956,17026,419,5.0
26957,7826,3445,1.0
26958,528,4162,5.0
26959,2992,2947,5.0
26960,8516,6985,4.0
26961,11378,4162,5.0
26962,1388,4162,5.0
26963,4527,5574,4.0
26964,15028,4162,4.0
26965,292,1289,5.0
26966,4487,2158,4.0
26967,2897,4760,5.0
26968,528,5040,5.0
26969,930,5201,5.0
26970,15012,6734,5.0
26971,4614,5678,5.0
26972,528,2017,5.0
26973,9230,5319,3.0
26974,528,2764,5.0
26975,528,429,5.0
26976,528,1921,4.0
26977,2731,5927,4.0
26978,12691,1400,4.0
26979,11496,8501,5.0
26980,188,972,5.0
26981,6414,5927,5.0
26982,8622,6688,5.0
26983,7728,8754,5.0
26984,528,7183,1.0
26985,16254,8593,1.0
26986,3300,8593,5.0
26987,3067,4869,5.0
26988,5088,2727,2.0
26989,7013,6238,5.0
26990,528,1895,3.0
26991,10225,4102,5.0
26992,427,2323,5.0
26993,292,2172,5.0
26994,7528,9026,5.0
26995,12879,6924,5.0
26996,1355,7314,5.0
26997,9342,2938,4.0
26998,6535,7505,5.0
26999,9225,6348,4.0
27000,13104,7606,5.0
27001,4380,2939,5.0
27002,13945,5086,5.0
27003,4733,5086,5.0
27004,8836,1656,1.0
27005,2480,911,5.0
27006,9515,3412,4.0
27007,9933,170,5.0
27008,15660,3076,5.0
27009,14742,9461,5.0
27010,511,9072,5.0
27011,11740,6618,5.0
27012,528,170,5.0
27013,8471,2117,5.0
27014,6152,2353,5.0
27015,16753,8372,5.0
27016,13346,2330,2.0
27017,3760,8970,5.0
27018,9010,8970,5.0
27019,427,5959,5.0
27020,4140,8952,5.0
27021,2771,5432,5.0
27022,9494,1786,4.0
27023,7814,7726,2.0
27024,2047,3682,5.0
27025,13038,3682,4.0
27026,6318,3671,5.0
27027,12904,2567,2.0
27028,5748,7014,5.0
27029,186,2078,5.0
27030,2047,6540,5.0
27031,8559,4796,3.0
27032,1670,7075,5.0
27033,2480,4741,5.0
27034,12472,8595,5.0
27035,11653,2892,5.0
27036,593,4717,5.0
27037,61,4739,3.0
27038,10225,4739,5.0
27039,3300,8595,5.0
27040,16254,8595,1.0
27041,4380,5236,5.0
27042,13870,5236,5.0
27043,7528,7730,5.0
27044,11592,6465,5.0
27045,528,6955,2.0
27046,3337,2306,4.0
27047,528,4163,5.0
27048,10069,6310,5.0
27049,1923,8792,5.0
27050,6272,1518,5.0
27051,3300,3492,5.0
27052,2150,4163,4.0
27053,528,1221,2.0
27054,528,8794,5.0
27055,528,2925,5.0
27056,15438,4884,5.0
27057,8245,4792,5.0
27058,5456,5860,5.0
27059,659,6067,4.0
27060,8003,9233,5.0
27061,12847,2527,5.0
27062,511,1658,4.0
27063,8725,6342,5.0
27064,11622,4690,5.0
27065,15957,4690,5.0
27066,528,3078,5.0
27067,15660,9223,5.0
27068,13497,6342,5.0
27069,13200,5780,5.0
27070,13699,1088,1.0
27071,9068,5087,5.0
27072,11378,4163,5.0
27073,9515,1092,5.0
27074,15028,4163,4.0
27075,3323,1558,4.0
27076,13433,1709,5.0
27077,10069,1224,5.0
27078,14582,7797,5.0
27079,11517,3264,5.0
27080,528,206,5.0
27081,528,4511,5.0
27082,14097,7039,5.0
27083,15965,6584,4.0
27084,9978,979,5.0
27085,528,2693,4.0
27086,5047,2126,5.0
27087,3412,64,5.0
27088,13214,7904,5.0
27089,528,3100,3.0
27090,1961,5336,3.0
27091,8003,9234,5.0
27092,528,7802,4.0
27093,11445,6562,5.0
27094,7555,2961,5.0
27095,593,1040,5.0
27096,11740,2961,5.0
27097,13497,6332,5.0
27098,5464,5196,5.0
27099,10581,4834,5.0
27100,8593,4834,2.0
27101,15054,6122,1.0
27102,5711,6886,5.0
27103,8200,5862,5.0
27104,10854,7906,5.0
27105,12074,4535,5.0
27106,9561,9232,5.0
27107,8559,5591,1.0
27108,4380,6085,5.0
27109,7899,6562,5.0
27110,15012,6743,5.0
27111,6223,9190,5.0
27112,462,4234,5.0
27113,1599,8269,4.0
27114,16841,6955,5.0
27115,4706,7792,5.0
27116,3262,8413,4.0
27117,6272,4027,1.0
27118,8020,2722,5.0
27119,5988,4340,5.0
27120,5297,7448,4.0
27121,9342,2065,5.0
27122,10616,4626,5.0
27123,7324,7157,4.0
27124,14840,6672,5.0
27125,14349,1297,2.0
27126,13624,734,5.0
27127,794,678,2.0
27128,2480,8856,5.0
27129,10648,6188,5.0
27130,528,6188,5.0
27131,427,1,5.0
27132,427,910,5.0
27133,2502,9490,3.0
27134,7694,6863,5.0
27135,13346,1005,3.0
27136,15242,6863,5.0
27137,9347,4241,5.0
27138,8746,2063,1.0
27139,11605,5849,4.0
27140,5223,2250,5.0
27141,528,6007,5.0
27142,2771,3628,5.0
27143,528,5698,5.0
27144,14892,1914,5.0
27145,528,6006,5.0
27146,13520,7440,5.0
27147,11445,5305,5.0
27148,3484,788,5.0
27149,4553,5305,5.0
27150,15805,2500,1.0
27151,13699,7440,5.0
27152,16372,6821,4.0
27153,1160,7647,5.0
27154,9676,2027,4.0
27155,9184,7440,4.0
27156,1160,7646,5.0
27157,8262,9198,5.0
27158,2704,9406,5.0
27159,11929,2885,5.0
27160,14935,6566,1.0
27161,302,385,3.0
27162,6535,7067,5.0
27163,4614,5438,3.0
27164,14500,2344,5.0
27165,593,4811,5.0
27166,8746,2055,3.0
27167,9184,2276,4.0
27168,13520,705,5.0
27169,2704,6314,5.0
27170,1783,9038,5.0
27171,528,6412,4.0
27172,2058,8821,4.0
27173,1923,8821,5.0
27174,13624,6108,5.0
27175,528,4542,3.0
27176,13497,8541,5.0
27177,6535,226,4.0
27178,5452,8401,5.0
27179,4363,925,5.0
27180,2150,2934,3.0
27181,10111,3191,5.0
27182,528,7839,5.0
27183,4553,775,5.0
27184,16122,8539,5.0
27185,11653,2325,5.0
27186,528,2325,5.0
27187,8746,2062,1.0
27188,12691,3427,5.0
27189,7770,4127,4.0
27190,7528,1944,4.0
27191,8825,3007,5.0
27192,1923,789,5.0
27193,13520,2470,5.0
27194,6512,1380,4.0
27195,9331,3466,5.0
27196,15242,3466,4.0
27197,15242,3465,4.0
27198,794,679,2.0
27199,7565,9195,5.0
27200,9331,3465,5.0
27201,2058,5664,5.0
27202,12720,4795,4.0
27203,2480,910,5.0
27204,492,1621,5.0
27205,12720,4946,5.0
27206,14394,6623,5.0
27207,528,1790,5.0
27208,2924,2114,5.0
27209,528,2114,5.0
27210,1098,1992,5.0
27211,9289,5894,5.0
27212,15214,763,5.0
27213,11929,2863,5.0
27214,7251,9411,4.0
27215,7390,6863,5.0
27216,15214,762,5.0
27217,4614,5439,3.0
27218,3313,9241,4.0
27219,12041,8850,5.0
27220,13624,4781,5.0
27221,15707,910,1.0
27222,8782,6680,5.0
27223,4363,7507,5.0
27224,1588,999,5.0
27225,528,5167,5.0
27226,7390,6864,3.0
27227,2150,6331,3.0
27228,11653,168,5.0
27229,9347,5708,5.0
27230,4380,6084,5.0
27231,3848,1243,4.0
27232,3760,6835,5.0
27233,14205,5961,5.0
27234,3249,8127,4.0
27235,1588,5076,5.0
27236,4235,9074,5.0
27237,2058,7772,5.0
27238,528,3071,5.0
27239,7324,7576,5.0
27240,10220,4256,4.0
27241,6278,8630,5.0
27242,2834,8270,5.0
27243,12720,8596,5.0
27244,8656,2781,1.0
27245,9120,5916,5.0
27246,528,6835,3.0
27247,7165,5600,5.0
27248,13624,7584,5.0
27249,4316,3785,5.0
27250,2746,5466,5.0
27251,8228,7228,3.0
27252,7324,7584,5.0
27253,9415,9088,5.0
27254,7534,1753,5.0
27255,8516,806,5.0
27256,11740,7235,5.0
27257,14840,6674,5.0
27258,8070,3307,5.0
27259,4235,5373,5.0
27260,4647,7593,5.0
27261,9178,7765,4.0
27262,16245,3424,5.0
27263,13870,8858,5.0
27264,1537,4457,5.0
27265,2550,3278,2.0
27266,7324,8198,5.0
27267,374,8858,5.0
27268,2065,4435,3.0
27269,8782,6694,4.0
27270,16245,813,5.0
27271,3335,6957,5.0
27272,5177,6405,2.0
27273,528,6502,1.0
27274,528,760,5.0
27275,528,4284,5.0
27276,6885,7406,5.0
27277,13918,8824,5.0
27278,705,3445,5.0
27279,8009,414,5.0
27280,6567,414,5.0
27281,3990,6645,5.0
27282,5553,3520,4.0
27283,3971,563,5.0
27284,4145,4477,5.0
27285,528,1459,5.0
27286,9670,4284,5.0
27287,4889,5585,5.0
27288,11604,3664,4.0
27289,8533,9205,5.0
27290,13856,2685,5.0
27291,2279,7426,5.0
27292,10155,6893,5.0
27293,5476,2564,5.0
27294,528,2564,5.0
27295,10408,9234,5.0
27296,1531,6973,5.0
27297,8373,5882,5.0
27298,15510,6123,5.0
27299,10045,9046,5.0
27300,9489,563,5.0
27301,641,8867,4.0
27302,12971,8366,5.0
27303,10710,4702,5.0
27304,10157,6088,4.0
27305,528,428,5.0
27306,3990,6647,5.0
27307,6025,5334,4.0
27308,8878,5076,3.0
27309,11382,5831,3.0
27310,3724,483,5.0
27311,9670,4303,4.0
27312,15600,8540,5.0
27313,10556,3440,2.0
27314,11857,5527,5.0
27315,11382,3862,5.0
27316,15956,9001,3.0
27317,15937,6833,3.0
27318,14938,3634,5.0
27319,2279,1645,5.0
27320,2022,343,5.0
27321,12141,4534,5.0
27322,528,9177,4.0
27323,12630,1598,5.0
27324,11833,1598,5.0
27325,10392,5236,5.0
27326,16277,6084,5.0
27327,8373,211,5.0
27328,528,4196,2.0
27329,11388,8595,5.0
27330,5705,8235,5.0
27331,9670,8974,4.0
27332,967,2298,5.0
27333,10166,7081,5.0
27334,11672,1537,5.0
27335,7528,6332,4.0
27336,7493,6085,4.0
27337,15899,5236,5.0
27338,528,4739,3.0
27339,9627,7203,4.0
27340,11688,2885,4.0
27341,4006,5591,5.0
27342,6219,3541,5.0
27343,15438,8402,5.0
27344,11109,554,5.0
27345,12514,2561,5.0
27346,11391,2875,5.0
27347,9489,8355,5.0
27348,6673,4300,5.0
27349,453,8092,3.0
27350,14681,7842,4.0
27351,10161,9232,5.0
27352,528,3802,2.0
27353,6007,6536,5.0
27354,528,6724,5.0
27355,10710,6376,5.0
27356,12630,2443,5.0
27357,5718,5236,4.0
27358,2763,7964,5.0
27359,7493,6085,4.0
27360,1821,8092,1.0
27361,11391,2854,5.0
27362,1077,9428,5.0
27363,10307,858,5.0
27364,10231,3831,3.0
27365,10530,5733,5.0
27366,6772,752,5.0
27367,5476,3831,5.0
27368,2905,9266,5.0
27369,1016,6459,3.0
27370,4691,714,5.0
27371,528,5282,5.0
27372,4201,6453,4.0
27373,9141,6045,2.0
27374,5271,964,4.0
27375,1773,5483,5.0
27376,3198,6113,5.0
27377,1644,4756,4.0
27378,8679,600,5.0
27379,2833,1786,5.0
27380,6885,6741,5.0
27381,528,8973,5.0
27382,7528,2076,5.0
27383,12514,899,5.0
27384,5205,427,3.0
27385,11391,2891,5.0
27386,8373,5280,5.0
27387,191,3882,5.0
27388,10155,3847,5.0
27389,8620,7040,5.0
27390,9627,959,5.0
27391,821,2090,4.0
27392,8620,5367,1.0
27393,9411,4567,5.0
27394,321,673,5.0
27395,12971,1619,5.0
27396,6567,5037,5.0
27397,528,8665,4.0
27398,10045,5373,4.0
27399,528,6003,5.0
27400,6579,6003,5.0
27401,8373,4749,5.0
27402,6885,6737,5.0
27403,2830,7545,5.0
27404,8542,8751,5.0
27405,13912,6932,5.0
27406,15097,7007,4.0
27407,8373,5069,5.0
27408,3198,1296,5.0
27409,128,2276,5.0
27410,5705,1080,5.0
27411,11621,8634,5.0
27412,11003,2153,5.0
27413,528,817,5.0
27414,10357,9439,4.0
27415,8349,6910,5.0
27416,10980,6389,5.0
27417,4017,6889,5.0
27418,6025,817,5.0
27419,15600,6829,5.0
27420,13771,4571,5.0
27421,2833,1793,5.0
27422,14554,5113,1.0
27423,16277,9494,4.0
27424,3620,5059,5.0
27425,9331,5045,5.0
27426,13915,1313,5.0
27427,16373,2153,5.0
27428,11932,8713,5.0
27429,15600,4281,5.0
27430,2836,6889,2.0
27431,528,6891,5.0
27432,2758,3823,5.0
27433,8009,424,4.0
27434,6567,424,3.0
27435,14269,4141,2.0
27436,4694,9447,4.0
27437,13575,4037,5.0
27438,528,4037,5.0
27439,2013,4037,5.0
27440,9627,325,5.0
27441,8373,2272,5.0
27442,13575,2272,5.0
27443,10075,2272,5.0
27444,5205,18,5.0
27445,5528,9500,5.0
27446,10045,6388,5.0
27447,528,6561,5.0
27448,528,7132,3.0
27449,528,4109,5.0
27450,16473,7673,5.0
27451,528,7571,5.0
27452,528,2933,3.0
27453,13177,7459,3.0
27454,406,210,1.0
27455,5205,6933,5.0
27456,16473,3591,2.0
27457,15022,9444,3.0
27458,9331,9444,5.0
27459,11794,602,4.0
27460,5391,7985,5.0
27461,8373,3399,5.0
27462,7528,4732,5.0
27463,2117,3732,5.0
27464,2117,3731,5.0
27465,16450,7228,5.0
27466,2279,7938,5.0
27467,8373,7584,5.0
27468,9494,1171,5.0
27469,4145,1259,5.0
27470,6461,412,4.0
27471,16277,3688,5.0
27472,4538,7228,5.0
27473,128,2271,5.0
27474,6579,6009,5.0
27475,16783,2763,5.0
27476,8957,3484,5.0
27477,528,5994,5.0
27478,4482,7525,2.0
27479,11987,2769,5.0
27480,5476,6997,4.0
27481,1960,7565,5.0
27482,11794,5418,5.0
27483,7528,6613,5.0
27484,8533,6613,4.0
27485,12061,9086,5.0
27486,1132,6889,5.0
27487,528,8827,5.0
27488,3704,2937,5.0
27489,9380,2039,1.0
27490,1531,5086,5.0
27491,16699,5004,5.0
27492,10075,6015,5.0
27493,8009,6016,5.0
27494,1821,3129,2.0
27495,1077,9430,4.0
27496,2856,5639,5.0
27497,1619,4307,1.0
27498,11074,5376,5.0
27499,1821,8006,3.0
27500,16737,9440,4.0
27501,6579,6004,5.0
27502,9064,6930,5.0
27503,5711,6111,3.0
27504,6474,5202,5.0
27505,11388,2074,5.0
27506,6198,4843,3.0
27507,8373,8139,5.0
27508,528,1607,5.0
27509,10357,948,4.0
27510,10677,4843,5.0
27511,7577,4607,5.0
27512,11109,1486,4.0
27513,528,7156,5.0
27514,11109,1842,5.0
27515,11859,5083,4.0
27516,8373,5883,5.0
27517,15575,8322,4.0
27518,9489,226,5.0
27519,15904,8171,4.0
27520,4635,4236,5.0
27521,528,7319,5.0
27522,14527,7841,4.0
27523,5735,1252,5.0
27524,8373,383,5.0
27525,15516,8950,5.0
27526,7471,3604,5.0
27527,4201,1944,5.0
27528,11794,2336,2.0
27529,528,9105,5.0
27530,9009,7143,5.0
27531,3990,780,5.0
27532,528,1017,5.0
27533,5271,4961,5.0
27534,7895,7142,3.0
27535,528,7570,5.0
27536,690,2691,5.0
27537,12630,6543,5.0
27538,10161,9229,5.0
27539,5367,5648,5.0
27540,7937,5227,5.0
27541,10155,6889,2.0
27542,15420,5929,5.0
27543,856,9261,3.0
27544,10980,5564,4.0
27545,9331,5056,5.0
27546,528,2296,3.0
27547,8373,8137,5.0
27548,13771,4571,5.0
27549,11755,7860,5.0
27550,128,2274,5.0
27551,528,6881,5.0
27552,10157,1603,4.0
27553,8086,603,5.0
27554,10157,170,4.0
27555,8549,3367,5.0
27556,603,4625,5.0
27557,14201,1656,5.0
27558,5476,6997,4.0
27559,3335,6971,5.0
27560,9064,3270,5.0
27561,4811,3270,5.0
27562,12454,7668,4.0
27563,12454,7669,5.0
27564,11388,8593,5.0
27565,5961,6958,5.0
27566,528,8704,5.0
27567,6215,8704,4.0
27568,528,5878,5.0
27569,10093,6909,3.0
27570,10980,4817,5.0
27571,8542,4985,5.0
27572,3335,6964,5.0
27573,12454,7661,5.0
27574,528,4736,5.0
27575,4101,6620,5.0
27576,15904,8149,5.0
27577,8620,7038,5.0
27578,4184,1662,5.0
27579,10376,9467,5.0
27580,15510,227,3.0
27581,14539,76,5.0
27582,528,9178,3.0
27583,1821,1003,1.0
27584,11794,2335,4.0
27585,8373,3216,5.0
27586,11075,2642,3.0
27587,1178,3438,5.0
27588,4982,5512,5.0
27589,3532,4010,2.0
27590,707,4297,4.0
27591,6017,9241,3.0
27592,10155,426,2.0
27593,11859,426,5.0
27594,2758,426,5.0
27595,528,426,5.0
27596,8542,4994,5.0
27597,2836,6889,2.0
27598,7528,2971,5.0
27599,8549,6731,5.0
27600,4017,6889,5.0
27601,528,7624,5.0
27602,6025,185,5.0
27603,10710,4211,4.0
27604,10092,2210,5.0
27605,7146,5452,3.0
27606,568,705,5.0
27607,10228,5452,5.0
27608,1132,6889,5.0
27609,528,6495,5.0
27610,3550,4706,5.0
27611,9769,6377,1.0
27612,14201,8954,5.0
27613,12028,6500,1.0
27614,9489,8374,5.0
27615,10155,6889,2.0
27616,821,8775,5.0
27617,7909,7609,4.0
27618,13045,1792,5.0
27619,3067,4481,5.0
27620,10710,5060,3.0
27621,528,8832,5.0
27622,16541,8325,5.0
27623,1636,7121,5.0
27624,7146,4765,5.0
27625,11501,8610,4.0
27626,10045,6471,1.0
27627,8373,3216,5.0
27628,707,4286,5.0
27629,13918,7801,5.0
27630,13084,7801,5.0
27631,13810,1872,3.0
27632,15899,3691,5.0
27633,11794,330,3.0
27634,2013,3691,5.0
27635,2279,8927,5.0
27636,4201,6409,5.0
27637,13838,3029,5.0
27638,15022,5856,3.0
27639,7472,2063,5.0
27640,3992,6411,1.0
27641,8373,3216,5.0
27642,13856,2685,5.0
27643,14527,8772,5.0
27644,3629,6980,5.0
27645,528,6073,5.0
27646,6535,7510,5.0
27647,16163,2548,5.0
27648,7528,2548,5.0
27649,6052,7694,4.0
27650,8373,3216,5.0
27651,9380,6863,5.0
27652,4677,549,5.0
27653,2028,3213,1.0
27654,16163,9305,5.0
27655,2833,9305,5.0
27656,11621,6204,5.0
27657,860,3783,5.0
27658,10155,1753,5.0
27659,13575,3663,5.0
27660,2070,963,5.0
27661,528,7685,5.0
27662,16473,3589,2.0
27663,5205,1202,5.0
27664,12514,2528,4.0
27665,16483,7961,5.0
27666,5476,7652,5.0
27667,2826,5124,5.0
27668,10665,7759,5.0
27669,16465,9362,5.0
27670,3335,6983,5.0
27671,5205,1203,5.0
27672,11794,8372,5.0
27673,528,8372,5.0
27674,15899,7961,3.0
27675,9009,3215,5.0
27676,6885,1680,3.0
27677,5688,7490,5.0
27678,14201,2767,5.0
27679,2028,8462,1.0
27680,6535,4662,5.0
27681,9411,1680,3.0
27682,321,1654,1.0
27683,4283,8023,3.0
27684,4982,8317,5.0
27685,528,8023,4.0
27686,10710,5932,1.0
27687,9489,201,5.0
27688,3924,5244,5.0
27689,1821,7489,5.0
27690,13970,5244,5.0
27691,2833,2425,5.0
27692,11794,330,3.0
27693,967,1185,1.0
27694,713,1181,3.0
27695,8373,213,5.0
27696,15526,4057,5.0
27697,16483,1205,5.0
27698,4889,5619,5.0
27699,6328,4927,5.0
27700,7528,1757,5.0
27701,15707,916,1.0
27702,1821,214,3.0
27703,16473,91,5.0
27704,16878,9236,5.0
27705,10149,4927,5.0
27706,2070,7125,5.0
27707,2659,8797,5.0
27708,4145,7645,5.0
27709,15510,6155,5.0
27710,16198,4906,5.0
27711,5823,1628,5.0
27712,3446,3012,5.0
27713,4145,7665,5.0
27714,10313,359,5.0
27715,7528,3738,4.0
27716,16783,1526,4.0
27717,4145,7646,5.0
27718,10710,3845,1.0
27719,11672,1538,5.0
27720,12223,8169,5.0
27721,11794,8246,2.0
27722,14572,7262,4.0
27723,4184,3459,5.0
27724,16737,6846,5.0
27725,528,6575,5.0
27726,248,5859,5.0
27727,4184,3459,5.0
27728,8533,9202,5.0
27729,528,5853,4.0
27730,1531,5853,5.0
27731,16737,5853,5.0
27732,4184,3459,5.0
27733,2833,2925,5.0
27734,14938,7218,5.0
27735,11109,6993,5.0
27736,528,7195,5.0
27737,2182,2101,5.0
27738,1821,8089,1.0
27739,3335,6955,5.0
27740,11210,8810,4.0
27741,16001,1033,2.0
27742,528,6955,5.0
27743,16783,6735,5.0
27744,1862,6999,4.0
27745,2905,8073,5.0
27746,4578,507,5.0
27747,528,7730,5.0
27748,15510,7502,5.0
27749,5534,1242,4.0
27750,15316,2925,5.0
27751,10045,4222,5.0
27752,16666,2492,5.0
27753,528,4280,5.0
27754,14696,4535,5.0
27755,528,6743,4.0
27756,4982,7502,5.0
27757,9224,6314,5.0
27758,7612,5835,1.0
27759,528,671,5.0
27760,939,4767,5.0
27761,528,612,4.0
27762,5270,2004,5.0
27763,14839,3630,2.0
27764,1960,7566,5.0
27765,2182,2100,5.0
27766,16373,6764,3.0
27767,4677,4357,5.0
27768,15899,5302,5.0
27769,528,5302,5.0
27770,3335,6952,5.0
27771,9489,3789,5.0
27772,9492,4203,5.0
27773,9331,4035,5.0
27774,2164,6415,5.0
27775,1077,9429,5.0
27776,12914,1425,3.0
27777,15526,3915,5.0
27778,6535,3915,5.0
27779,2758,8880,5.0
27780,16946,4363,5.0
27781,16946,4277,4.0
27782,8373,7703,5.0
